Date,SOLVPN,COPPER,DXY,UST10Y,VIX,dlog_SOLVPN,dlog_COPPER,dlog_DXY,dlog_VIX,d_UST10Y
2024-09-13,1144.98,4.213,101.12,3.657,16.56,0.007565798166855764,0.009779445858353553,-0.0022818092490091146,-0.03033238784923542,-0.02300000000000013
2024-09-16,1148.24,4.2505,100.711,3.618,17.14,0.0028431656762473168,0.00886164007839696,-0.004052901287245447,0.03442476421251994,-0.039000000000000146
2024-09-17,1151.52,4.2495,100.567,3.648,17.61,0.002852473496369079,-0.0002352941187324653,-0.0014308570690113598,0.027052009338480953,0.03000000000000025
2024-09-18,1138.21,4.273,100.282,3.713,18.23,-0.011625955826921164,0.005514827705343839,-0.00283795479471749,0.03460166618245708,0.06499999999999995
2024-09-19,1154.06,4.321,100.321,3.719,16.33,0.013829306851470768,0.01117070028790823,0.00038882768942993806,-0.11006468170819783,0.005999999999999783
2024-09-20,1160.35,4.316,100.423,3.741,16.15,0.005435523944724352,-0.0011578095539079847,0.0010162197503085224,-0.0110838573137082,0.02200000000000024
2024-09-23,1178.96,4.3195,100.56,3.751,15.89,0.015911010176239415,0.000810607420913545,0.0013632995946801785,-0.01623006912004099,0.009999999999999787
2024-09-24,1194.32,4.462,100.159,3.732,15.39,0.012944291840327082,0.032457441193538994,-0.003995641005603012,-0.03197203269783655,-0.018999999999999684
2024-09-25,1187.86,4.4605,100.624,3.791,15.41,-0.005423616884870697,-0.00033622863863969066,0.004631874524759105,0.0012987014812364528,0.05899999999999972
2024-09-26,1188.02,4.61,100.246,3.796,15.37,0.00013468693725471326,0.03296698963685629,-0.003763632659881999,-0.0025990917815201797,0.004999999999999893
2024-09-27,1198.42,4.5995,100.109,3.751,16.96,0.008715966744536452,-0.0022802550734823956,-0.0013675727718505115,0.09844007281325284,-0.04499999999999993
2024-09-30,1200.92,4.553,100.521,3.787,16.73,0.002083907161738452,-0.010161245582429812,0.0041070685254931405,-0.013654115365024477,0.03600000000000003
2024-10-01,1202.89,4.589,100.931,3.731,19.26,0.0016390650184820998,0.007875779060051435,0.004070454163707993,0.1408268913712467,-0.05600000000000005
2024-10-02,1205.32,4.649,101.425,3.783,18.9,0.002018097113396067,0.012990007295751171,0.004882494033894069,-0.018868484304382704,0.052000000000000046
2024-10-03,1185.59,4.553,101.75,3.846,20.49,-0.01650455087752789,-0.020865786355802607,0.0031992152301940635,0.08077504018521164,0.06300000000000017
2024-10-04,1188.08,4.574,102.275,3.981,19.21,0.0020980177643465936,0.00460173924794427,0.005146439492757615,-0.06450598547034314,0.1349999999999998
2024-10-07,1186.84,4.5665,102.301,4.026,22.64,-0.0010442457957999807,-0.001641048450992777,0.0002541842654073534,0.16428727655451691,0.04499999999999993
2024-10-08,1178.05,4.4565,102.303,4.035,21.42,-0.007433783794382087,-0.02438334256096142,1.954995992292652e-05,-0.055393188315379316,0.009000000000000341
2024-10-09,1178.86,4.3995,102.695,4.067,20.86,0.0006873406552552197,-0.012872806485156874,0.0038244322168194955,-0.026491615446976535,0.03200000000000003
2024-10-10,1175.04,4.4275,102.773,4.094,20.93,-0.003245680235746562,0.006344192571373419,0.0007592423515774271,0.0033500868852822663,0.027000000000000135
2024-10-11,1186.49,4.4935,102.677,4.073,20.46,0.009697179138263401,0.014796817441439458,-0.000934534017881461,-0.02271177593442797,-0.020999999999999908
2024-10-15,1191.08,4.3375,103.055,4.038,20.64,0.003861089854190425,-0.035333762843313465,0.0036746877039526282,0.008759180089881635,-0.03500000000000014
2024-10-16,1203.96,4.3675,103.4,4.016,19.58,0.0107556651810512,0.006892617753096797,0.003342135779067945,-0.052722303510997826,-0.02200000000000024
2024-10-17,1194.49,4.325,103.652,4.096,19.11,-0.007896807698341668,-0.009778622642231838,0.0024341723280052463,-0.0242968788501825,0.08000000000000007
2024-10-18,1202.88,4.3845,103.307,4.075,18.03,0.006999365348633546,0.013663453853430596,-0.003333996777830528,-0.05817472103695609,-0.020999999999999908
2024-10-21,1199.97,4.3595,103.834,4.182,18.37,-0.0024221249122273747,-0.005718222351540625,0.005088332460029932,0.018681862011808548,0.1070000000000002
2024-10-22,1200.49,4.3805,103.909,4.206,18.2,0.0004332503004711441,0.004805501238548837,0.0007220460208854362,-0.009297305144284618,0.02400000000000002
2024-10-23,1198.41,4.3365,104.277,4.242,19.24,-0.0017341285766381276,-0.010095301981908111,0.0035353038464007724,0.055569851154810834,0.03599999999999959
2024-10-24,1189.47,4.3515,103.919,4.202,19.08,-0.007487848443411771,0.003453042105058035,-0.0034390704225337743,-0.008350779217420001,-0.040000000000000036
2024-10-25,1203.79,4.3705,104.132,4.232,20.33,0.011967083307413695,0.004356805790974194,0.0020475755888513802,0.0634569616201146,0.03000000000000025
2024-10-28,1209.21,4.3625,104.183,4.278,19.8,0.004492340750219093,-0.0018321315098599467,0.0004896430983745148,-0.026415689939765397,0.045999999999999375
2024-10-29,1195.78,4.3605,104.191,4.274,19.34,-0.011168561699587798,-0.00045855784364223773,7.678501160324203e-05,-0.02350644767534149,-0.0039999999999995595
2024-10-30,1186.12,4.36,103.862,4.299,20.35,-0.008111216224328643,-0.00011467232396022986,-0.003162658305649657,0.050905421863455924,0.025000000000000355
2024-10-31,1167.31,4.3515,103.878,4.281,23.16,-0.015985519477766275,-0.00195144411351178,0.00015403870252850282,0.12934574081619044,-0.018000000000000682
2024-11-01,1154.94,4.382,104.203,4.385,21.88,-0.010653561845358261,0.006984627925843423,0.0031237860667747697,-0.05685367515101403,0.10400000000000009
2024-11-04,1159.87,4.4375,103.79,4.286,21.98,0.0042595353000978164,0.012585913628259338,-0.003971292714570751,0.00455997142169462,-0.0990000000000002
2024-11-05,1180.81,4.481,103.324,4.28,20.49,0.017892713790338632,0.0097550810024718,-0.004499944826090285,-0.07019598672466687,-0.005999999999999339
2024-11-06,1153.66,4.2595,104.985,4.431,16.27,-0.023261146371180708,-0.050694453303247844,0.01594780065850543,-0.23061404101986183,0.1509999999999998
2024-11-07,1184.13,4.44,104.37,4.325,15.2,0.026068830440111768,0.04150259394337552,-0.00587520497765226,-0.06802749337871594,-0.10599999999999987
2024-11-08,1185.26,4.3185,104.89,4.305,14.94,0.0009538320712687565,-0.02774625670593034,0.004969904141551851,-0.01725324814755913,-0.020000000000000462
2024-11-12,1160.63,4.154,105.95,4.429,14.71,-0.02099919866385047,-0.03883639428428265,0.010055102740795796,-0.015514645091325274,0.12400000000000055
2024-11-13,1154.49,4.102,106.379,4.45,14.02,-0.00530427312268511,-0.012597065803731544,0.004040904292473613,-0.048042653006902025,0.020999999999999908
2024-11-14,1147.9,4.105,106.598,4.445,14.31,-0.005724501927248937,0.0007310832542026802,0.0020565608228801935,0.02047371196191561,-0.004999999999999893
2024-11-15,1146.72,4.076,106.615,4.444,16.14,-0.0010284928258421644,-0.0070896275439134016,0.0001594649485348043,0.12034206927344293,-0.001000000000000334
2024-11-18,1165.21,4.1335,106.201,4.413,15.58,0.01599563502048884,0.014008390350114919,-0.003890689818833337,-0.03531262239920041,-0.030999999999999694
2024-11-19,1172.3,4.153,106.143,4.395,16.35,0.006066302811684743,0.004706458938023239,-0.0005462834028033825,0.04823985690066035,-0.018000000000000682
2024-11-20,1163.53,4.164,106.616,4.413,17.16,-0.007509143396250195,0.002645186104105912,0.004446352720865576,0.0483531967165538,0.018000000000000682
2024-11-21,1177.7,4.138,106.93,4.419,16.87,0.012104896165970658,-0.006263571429371062,0.0029408204911396396,-0.01704419750193953,0.005999999999999339
2024-11-22,1181.71,4.102,107.507,4.411,15.24,0.0033991581463617138,-0.008737919673162287,0.005381546958249217,-0.10161334629937668,-0.008000000000000007
2024-11-25,1203.06,4.1215,106.77,4.274,14.6,0.017905769048803144,0.004742515120956137,-0.006878973536603716,-0.0429020215442093,-0.13699999999999957
2024-11-26,1193.39,4.075,106.968,4.294,14.1,-0.008070314409938106,-0.011346428078319093,0.001852736122153864,-0.03484673133016836,0.019999999999999574
2024-11-27,1200.44,4.117,106.048,4.26,14.1,0.00589015960423378,0.010253996094941487,-0.00863790250826657,0.0,-0.03399999999999981
2024-11-29,1202.74,4.1225,105.828,4.177,13.51,0.0019141310282604351,0.0013350326638492671,-0.002076687110053932,-0.04274464541201528,-0.08300000000000018
2024-12-02,1198.89,4.1135,106.423,4.195,13.34,-0.0032061585656331104,-0.0021855278247688847,0.005606584266657499,-0.012663111484629397,0.018000000000000682
2024-12-03,1199.09,4.1845,106.34,4.226,13.3,0.00016680706299787573,0.01711297486394381,-0.0007802108845096356,-0.0030030052597695978,0.030999999999999694
2024-12-04,1197.51,4.183,106.29,4.183,13.45,-0.0013185347816966342,-0.0003585300307304973,-0.00047030053070162836,0.01121507082013995,-0.04300000000000015
2024-12-05,1203.79,4.1745,105.701,4.177,13.54,0.0052305120705291586,-0.0020341018081431184,-0.005556853976113274,0.006669161436280824,-0.006000000000000227
2024-12-06,1210.37,4.1785,106.039,4.148,12.77,0.005451184920589824,0.0009577398074356314,0.0031925974033599758,-0.05854959743968102,-0.028999999999999915
2024-12-09,1203.77,4.258,106.125,4.2,14.19,-0.005467799252111938,0.018847236011934054,0.0008106936587743974,0.10543882112750325,0.05200000000000049
2024-12-10,1179.03,4.2535,106.382,4.227,14.18,-0.020766232213633273,-0.0010573930374859764,0.0024187450323474025,-0.0007049700679697679,0.027000000000000135
2024-12-11,1184.21,4.245,106.695,4.274,13.58,0.0043838190752625295,-0.0020003536704911173,0.002937907189728861,-0.04323439897343162,0.04699999999999971
2024-12-12,1181.36,4.225,106.959,4.335,13.92,-0.0024095684160094777,-0.004722558954173728,0.002471286606940737,0.024728532775723622,0.06099999999999994
2024-12-13,1175.68,4.177,106.993,4.394,13.81,-0.004819613578812998,-0.011425975294098834,0.00031782830061199974,-0.007933687485072838,0.05900000000000016
2024-12-16,1167.51,4.1705,107.03,4.402,14.69,-0.006973427769842999,-0.001557352815508839,0.0003457572351432958,0.0617740227645851,0.008000000000000007
2024-12-17,1163.61,4.125,106.663,4.394,15.87,-0.003346034214181337,-0.010969912912885071,-0.0034348374614552313,0.0772635443525318,-0.008000000000000007
2024-12-18,1124.83,4.1355,107.749,4.518,27.62,-0.033895328493706245,0.00254222036317997,0.010130116663503053,0.5541096134428285,0.12399999999999967
2024-12-19,1110.5,4.0555,108.152,4.565,24.09,-0.012821548774493152,-0.019534255621561858,0.0037331968637728252,-0.13674333135436623,0.0470000000000006
2024-12-20,1119.08,4.079,107.351,4.529,18.36,0.007696554825915136,0.005777875807158939,-0.007433805456994236,-0.27162243143443554,-0.036000000000000476
2024-12-23,1122.58,4.0635,107.807,4.588,16.78,0.0031226884042130365,-0.003807189124298782,0.0042387518265316615,-0.08998668415328392,0.05900000000000016
2024-12-24,1132.56,4.089,108.023,4.59,14.27,0.00885094952163179,0.006255770171382791,0.0020015759821481183,-0.16202826955031524,0.0019999999999997797
2024-12-26,1140.4,4.108,107.893,4.584,14.73,0.006898520952274723,0.004635850683806453,-0.0012041721383191373,0.03172679898579389,-0.006000000000000227
2024-12-27,1140.06,4.1005,107.792,4.629,15.95,-0.0002981854560211161,-0.0018273745719827872,-0.0009365510571663904,0.0795725987563145,0.04499999999999993
2024-12-30,1144.75,4.093,107.933,4.532,17.4,0.004105379954709498,-0.001830719984063034,0.0013072200262245204,0.08701137698962969,-0.09699999999999953
2024-12-31,1144.95,4.0265,108.296,4.572,17.35,0.0001746953753842817,-0.016380685256803362,0.0033575546389563726,-0.002877699827614766,0.040000000000000036
2025-01-02,1146.38,4.026,109.209,4.561,17.93,0.0012481835315361067,-0.0001241850358628671,0.008395258613594692,0.03288278122417321,-0.01100000000000012
2025-01-03,1171.58,4.0735,108.798,4.601,16.13,0.021744113691163136,0.011729253550959662,-0.0037705255971367535,-0.10579439547992431,0.040000000000000036
2025-01-06,1180.2,4.1615,108.101,4.623,16.04,0.0073306504877797,0.021373005435453507,-0.006426976603766121,-0.005595289698749006,0.02200000000000024
2025-01-07,1182.4,4.1955,108.378,4.684,17.82,0.001862355570868779,0.008136936123974259,0.0025591410822984884,0.10523581960429507,0.06099999999999994
2025-01-08,1191.58,4.2585,108.926,4.692,17.7,0.007733886348577634,0.014904463271011359,0.005043636211761182,-0.006756782462880029,0.008000000000000007
2025-01-10,1147.55,4.304,109.487,4.762,19.54,-0.037650922572340484,0.010627837260484885,0.005137068157180735,0.09889900703485344,0.0699999999999994
2025-01-13,1114.02,4.3255,109.812,4.789,19.19,-0.029654140322739053,0.004982917778808549,0.0029639919738242426,-0.018074336595028218,0.027000000000000135
2025-01-14,1127.52,4.3425,109.11,4.792,18.71,0.012045435931277382,0.003922478494831072,-0.006413265054234785,-0.02533116973361027,0.0030000000000001137
2025-01-15,1133.96,4.389,108.916,4.654,16.12,0.005695400718257915,0.010651191572973895,-0.0017796047370470802,-0.14899740320751587,-0.1379999999999999
2025-01-16,1166.05,4.441,108.817,4.611,16.6,0.02790603734073116,0.01177816560386824,-0.0009093707138774221,0.029341958284015313,-0.04300000000000015
2025-01-17,1173.61,4.3685,109.203,4.622,15.97,0.006462499945497413,-0.016459875553952896,0.003540963244831552,-0.03869073313557658,0.01100000000000012
2025-01-21,1193.94,4.341,107.861,4.572,15.06,0.01717429385043001,-0.006314964438555615,-0.012365174317229055,-0.05866973985517365,-0.04999999999999982
2025-01-22,1175.98,4.301,107.962,4.612,15.1,-0.015156919922395318,-0.009257182515857387,0.0009359522142968757,0.0026525214491313065,0.040000000000000036
2025-01-23,1191.83,4.3055,107.863,4.645,15.02,0.013388098493561706,0.0010457213524837083,-0.0009174100029518684,-0.005312097484890366,0.032999999999999474
2025-01-24,1192.94,4.2965,107.245,4.616,14.85,0.0009309074503276449,-0.00209253738294235,-0.005745966680271941,-0.01138278108727997,-0.028999999999999915
2025-01-27,1137.37,4.208,107.16,4.533,17.9,-0.04770226887541362,-0.020813262335731775,-0.0007928919983504201,0.18680084759800053,-0.0829999999999993
2025-01-28,1134.21,4.2245,107.683,4.533,16.41,-0.0027822062514868406,0.003913435175353586,0.004868681158813004,-0.08690980774470969,0.0
2025-01-29,1134.4,4.2605,107.809,4.533,16.56,0.00016750344964044928,0.008485613675111248,0.0011694170953830962,0.009099243855114292,0.0
2025-01-30,1149.34,4.3075,107.631,4.519,15.84,0.013083987784825446,0.010971165134074035,-0.0016524326077140827,-0.04445176257083405,-0.014000000000000234
2025-01-31,1131.09,4.279,108.217,4.542,16.43,-0.016006095015721478,-0.006638351985267965,0.005429760199010758,0.0365705456628973,0.022999999999999687
2025-02-03,1131.7,4.3055,108.877,4.551,18.62,0.0005391574249289377,0.006173937719403222,0.006080334172057,0.12512733979974433,0.009000000000000341
2025-02-04,1142.14,4.3535,107.823,4.512,17.21,0.00918276867423895,0.011086844132450313,-0.009727810906156265,-0.07874566162547314,-0.03900000000000059
2025-02-05,1171.03,4.444,107.442,4.423,15.77,0.02498000775236786,0.020574752490850168,-0.003539826705123872,-0.0873812092485009,-0.08899999999999952
2025-02-06,1182.0,4.461,107.547,4.435,15.5,0.009324215567541039,0.0038180843687443122,0.0009767942392278073,-0.017269377049746293,0.011999999999999567
2025-02-07,1183.89,4.589,107.928,4.494,16.54,0.0015977077565274556,0.02828917926656871,0.003536376814611053,0.06494166567034432,0.05900000000000016
2025-02-10,1207.66,4.707,108.193,4.5,15.81,0.019878976202104326,0.02538862700630884,0.0024523311738100517,-0.04513903837416455,0.006000000000000227
2025-02-11,1218.18,4.601,107.833,4.536,16.02,0.008673338677529507,-0.02277709124567373,-0.0033329352323665518,0.013195290418832606,0.03599999999999959
2025-02-12,1220.13,4.7045,107.823,4.625,15.89,0.0015994688253124778,0.022245826291351856,-9.274029015848839e-05,-0.008147961091588662,0.08900000000000041
2025-02-13,1235.8,4.778,107.216,4.532,15.1,0.01276112319936118,0.015502551438934198,-0.005645502556986592,-0.05099523672774575,-0.09299999999999997
2025-02-14,1252.83,4.6645,106.575,4.477,14.77,0.013686458683103808,-0.02404140148473899,-0.005996528579540694,-0.02209664727759053,-0.054999999999999716
2025-02-18,1280.06,4.6425,106.955,4.551,15.35,0.02150195950508138,-0.0047276331741548105,0.0035592226024947493,0.03851737748991768,0.07399999999999984
2025-02-19,1296.79,4.614,107.063,4.534,15.27,0.012985028287342715,-0.006157854493161974,0.0010092609889582604,-0.005225354802664839,-0.017000000000000348
2025-02-20,1325.15,4.666,106.269,4.506,15.66,0.02163368045759473,0.011207013847676528,-0.007443830895810244,0.02521957133211572,-0.02799999999999958
2025-02-21,1304.22,4.6155,106.519,4.43,18.21,-0.015920499647172903,-0.010881969151169235,0.0023497576463737957,0.1508612031768597,-0.07600000000000051
2025-02-24,1262.6,4.5635,106.509,4.399,18.98,-0.03243207397930359,-0.011330331473274224,-9.388437207569211e-05,0.041414899442265174,-0.030999999999999694
2025-02-25,1253.72,4.5035,106.228,4.297,19.43,-0.007057955159018192,-0.01323500073313455,-0.002641761079855698,0.02343247020756678,-0.10200000000000031
2025-02-26,1252.92,4.5615,106.329,4.254,19.1,-0.0006383046844877782,0.012796644561731574,0.0009503333938791769,-0.017129928336764078,-0.04300000000000015
2025-02-27,1228.16,4.6185,107.176,4.265,21.13,-0.019959712710738486,0.012418460247135776,0.007934282039446572,0.10100549657538105,0.01100000000000012
2025-02-28,1224.73,4.548,107.558,4.202,19.63,-0.002796702857167155,-0.015382401162238102,0.0035578939801395038,-0.07363482333959581,-0.06299999999999972
2025-03-03,1193.79,4.607,106.669,4.158,22.78,-0.025587291435146042,0.012889310065490323,-0.008299655068416456,0.14882394973066626,-0.043999999999999595
2025-03-04,1200.14,4.5565,105.687,4.241,23.51,0.00530509655076461,-0.011022100999735551,-0.00924868616724428,0.031542904532942284,0.0829999999999993
2025-03-05,1234.2,4.794,104.252,4.279,21.93,0.02798477024923418,0.05081035105814813,-0.013670850571998017,-0.06957030012218146,0.038000000000000256
2025-03-06,1203.37,4.8075,104.028,4.279,24.87,-0.02529703277825046,0.0028120624686052142,-0.002150951472661866,0.1258066953855166,0.0
2025-03-07,1208.0,4.71,103.812,4.304,23.37,0.0038401453860448242,-0.020489290452471387,-0.002078522688266027,-0.062209109264546925,0.025000000000000355
2025-03-10,1187.97,4.6665,103.62,4.218,27.86,-0.01672013141627282,-0.009278582004661917,-0.0018512095995957267,0.17573881980089334,-0.0860000000000003
2025-03-11,1195.96,4.766,102.931,4.281,26.92,0.006703242056745218,0.02109805265288589,-0.006671500554844556,-0.03432246357513247,0.06299999999999972
2025-03-12,1200.94,4.8495,103.587,4.315,24.23,0.004155373328763368,0.017368228174910127,0.0063529784944993395,-0.10527796994809302,0.034000000000000696
2025-03-13,1182.58,4.9255,103.83,4.269,24.66,-0.01540609110933211,0.01555018546213649,0.002343106989065369,0.017590962907763963,-0.04600000000000026
2025-03-14,1226.28,4.896,103.705,4.318,21.77,0.03628670405745371,-0.006007247103571922,-0.0012046162345198397,-0.1246496224897422,0.04899999999999949
2025-03-17,1237.67,4.959,103.47,4.298,20.51,0.00924538333319358,0.012785562296971698,-0.0022686144639827432,-0.05962030316216671,-0.019999999999999574
2025-03-18,1222.14,5.0165,102.892,4.283,21.7,-0.012627159291207057,0.01152837187653355,-0.005601821183052635,0.05639968846212451,-0.01499999999999968
2025-03-19,1206.98,5.1,103.093,4.246,19.9,-0.012482048502142185,0.016508060346749787,0.0019515990367882097,-0.08659252881596702,-0.03699999999999992
2025-03-20,1197.68,5.112,103.497,4.24,19.8,-0.007735019810381161,0.0023501773449536856,0.003911133307494374,-0.005037794029957077,-0.006000000000000227
2025-03-21,1192.59,5.1135,103.744,4.249,19.28,-0.004258939528816619,0.00029338418869673255,0.002383699335121392,-0.026613648518090116,0.008999999999999453
2025-03-24,1200.82,5.0925,103.936,4.338,17.48,0.006877244130743421,-0.004115232145106562,0.0018489989859471478,-0.09801091895501024,0.08900000000000041
2025-03-25,1175.4,5.185,103.831,4.316,17.15,-0.021396141564957283,0.01800097256266664,-0.0010107477023693079,-0.019059196615440754,-0.02200000000000024
2025-03-26,1165.79,5.2185,104.207,4.353,18.33,-0.008209546404542856,0.006440162596478727,0.0036147281689826727,0.06654088823966475,0.03699999999999992
2025-03-27,1152.14,5.0985,103.992,4.36,18.69,-0.0117778861242952,-0.023263625455826054,-0.0020653324600532486,0.01944955961585837,0.007000000000000561
2025-03-28,1132.94,5.13,103.709,4.251,21.65,-0.016805058775950066,0.0061592803605350355,-0.0027250728222814047,0.14701683298102708,-0.10899999999999999
2025-03-31,1129.91,5.034,103.883,4.21,22.28,-0.0026780403569874878,-0.018890762469554234,0.0016763655704252756,0.028683960610584425,-0.04100000000000037
2025-04-01,1140.75,5.035,103.949,4.16,21.77,0.009547957290736875,0.0001986294574016778,0.0006351283942676034,-0.02315653981262722,-0.04999999999999982
2025-04-02,1151.32,5.0405,103.491,4.125,21.51,0.009223169388032915,0.001091757341333377,-0.004415741845382293,-0.012014931966817244,-0.03500000000000014
2025-04-03,1128.02,4.8285,101.795,4.036,30.02,-0.020445226798270433,-0.04296942308702367,-0.016523665406106502,0.333345882925677,-0.08900000000000041
2025-04-04,1068.16,4.402,102.768,3.999,45.31,-0.05452634136385903,-0.09247687732056553,0.009513033518795844,0.411663932473731,-0.03699999999999948
2025-04-07,1039.52,4.186,102.972,4.201,46.98,-0.027178473901194877,-0.05031335908046186,0.001983086097547826,0.03619422055172006,0.2019999999999995
2025-04-08,1003.68,4.144,102.701,4.289,52.33,-0.03508582278378736,-0.010084119066626096,-0.002635252627532836,0.10784784115334967,0.08800000000000008
2025-04-09,1051.45,4.1925,102.623,4.325,33.62,0.04649691854628024,0.011635709758044843,-0.0007597748315069097,-0.44244869240364704,0.036000000000000476
2025-04-10,1047.72,4.3365,100.61,4.424,40.72,-0.0035537892839965224,0.03377035642714654,-0.019810422849985798,0.19159824426179783,0.0990000000000002
2025-04-11,1062.51,4.523,99.892,4.495,37.56,0.014017658908271002,0.04210791935333269,-0.00716205393611169,-0.08077971790220495,0.07099999999999973
2025-04-14,1078.93,4.6255,99.397,4.383,30.89,0.015335775750529024,0.022408982733530092,-0.004967670247296496,-0.1955071474095722,-0.1120000000000001
2025-04-15,1077.02,4.626,99.962,4.339,30.12,-0.0017718411834151127,0.00010809058001148841,0.0056681816492449855,-0.025243103998797256,-0.043999999999999595
2025-04-16,1065.82,4.6855,99.143,4.28,32.64,-0.010453512152722055,0.012780069772493796,-0.00822686139715234,0.08034912716421339,-0.05900000000000016
2025-04-17,1081.29,4.739,99.129,4.332,29.65,0.014410316848093352,0.011353509403709827,-0.00014122014226192192,-0.09607640465217182,0.0519999999999996
2025-04-21,1062.84,4.78,98.044,4.416,33.82,-0.017210202171980882,0.008614403517913427,-0.011005674729150705,0.1315902180266999,0.08400000000000052
2025-04-22,1078.51,4.928,98.69,4.4,30.57,0.014635888313960344,0.030492679727853966,0.006567266682685258,-0.10103320756769119,-0.016000000000000014
2025-04-23,1090.27,4.895,99.636,4.384,28.45,0.010844913047584726,-0.006718950248745026,0.009539920883978148,-0.07187097533040321,-0.016000000000000014
2025-04-24,1100.05,4.9105,99.168,4.314,26.47,0.008930261327853017,0.003161493633218271,-0.004708163462556314,-0.07213614433333015,-0.07000000000000028
2025-04-25,1111.31,4.895,99.254,4.254,24.84,0.01018386632248447,-0.003161493633218271,0.0008668394168500626,-0.06355675917373205,-0.0600000000000005
2025-04-28,1117.32,4.8645,98.789,4.205,25.15,0.005393461067064287,-0.006250340549128319,-0.00469595849907023,0.012402639480470157,-0.04899999999999949
2025-04-29,1135.27,4.8725,99.018,4.171,24.17,0.01593754739935882,0.001643216966233485,0.0023153892663678732,-0.03974570183035642,-0.03399999999999981
2025-04-30,1151.09,4.609,99.27,4.167,24.7,0.01383881145294108,-0.05559623866120744,0.002541758812144579,0.021691048918540012,-0.004000000000000448
2025-05-01,1158.41,4.628,100.054,4.215,24.6,0.006339055650137482,0.004113895593058858,0.007866629638927591,-0.0040568006956145375,0.04800000000000004
2025-05-02,1187.04,4.673,99.84,4.307,22.68,0.024414438250339288,0.009676454386859046,-0.002141135619440071,-0.08126296407876588,0.09200000000000053
2025-05-05,1186.25,4.699,99.64,4.348,23.64,-0.0006657425170777387,0.0055484564023895455,-0.0020052142271378415,0.04145671367834636,0.04099999999999948
2025-05-06,1185.72,4.778,99.047,4.298,24.76,-0.0004468859292661165,0.016672328782938894,-0.005969205441570757,0.04628925527849814,-0.04999999999999982
2025-05-07,1174.99,4.6595,99.435,4.268,23.55,-0.00909054809112586,-0.02511390266004443,0.0039096794090554,-0.05010362735396878,-0.03000000000000025
2025-05-08,1168.16,4.604,100.49,4.379,22.48,-0.005829775595969977,-0.011982655383937058,0.010554055699402376,-0.04649979543693661,0.11099999999999977
2025-05-09,1173.61,4.653,100.168,4.381,21.9,0.004654607275423217,0.01058668200287527,-0.003209443694220049,-0.026139388203035185,0.002000000000000668
2025-05-12,1185.54,4.621,101.599,4.472,18.39,0.010113898390581966,-0.006901040974381933,0.014184916209611487,-0.17467959820622525,0.09100000000000019
2025-05-13,1183.04,4.723,100.826,4.47,18.22,-0.002110970225514208,0.021833059025850643,-0.00763743369095593,-0.009287146784417555,-0.002000000000000668
2025-05-14,1190.93,4.6505,100.873,4.541,18.62,0.006647117740387287,-0.01546945021359547,0.00046604099029501356,0.02171638001710896,0.07100000000000062
2025-05-15,1195.82,4.6835,100.729,4.431,17.83,0.004097628023169264,0.007070952966663713,-0.0014285574993238015,-0.04335383997387243,-0.11000000000000032
2025-05-16,1215.15,4.5935,100.946,4.443,17.24,0.016035383432786432,-0.019403432937664444,0.002151978021510459,-0.03365016663950193,0.011999999999999567
2025-05-19,1214.4,4.6705,100.288,4.447,18.14,-0.0006173983032446984,0.016623871601382456,-0.006539673664228474,0.05088717945144383,0.004000000000000448
2025-05-20,1212.74,4.654,99.977,4.483,18.09,-0.001367865272566604,-0.0035390674506663444,-0.0031058871995206516,-0.002760145279786741,0.03599999999999959
2025-05-21,1209.06,4.672,99.435,4.595,20.87,-0.0030390641938611296,0.003860180645825828,-0.005435995172570429,0.14295342168190528,0.1120000000000001
2025-05-22,1198.7,4.6795,99.849,4.528,20.28,-0.008605561961883446,0.0016040210892482865,0.0041548804276754225,-0.02867754236612674,-0.06700000000000017
2025-05-23,1197.87,4.8365,99.01,4.507,22.29,-0.000692656616067211,0.03300005202529044,-0.008438189654716766,0.09450296867479491,-0.020999999999999908
2025-05-27,1207.69,4.715,99.425,4.445,18.96,0.008164464448024766,-0.02544240255504371,0.004182735959330941,-0.1618066505709015,-0.06199999999999939
2025-05-28,1196.33,4.6505,99.785,4.474,19.31,-0.009450906860841712,-0.013774175385036225,0.0036142803261949297,0.018291599613547316,0.028999999999999915
2025-05-29,1203.3,4.6755,99.209,4.425,19.18,0.005809245259946749,0.005361368192979832,-0.00578913543800752,-0.006755026985131085,-0.04900000000000038
2025-05-30,1191.89,4.6775,99.259,4.397,18.57,-0.009527499956250907,0.0004276702727432635,0.0005038595749224939,-0.032320694090677726,-0.02799999999999958
2025-06-02,1209.96,4.8585,98.635,4.441,18.36,0.015047018705258708,0.03796596913124883,-0.006306427361031375,-0.011372990172270114,0.043999999999999595
2025-06-03,1215.69,4.834,99.159,4.457,17.69,0.0047245156212119,-0.005055466016065324,0.0052984542087290976,-0.03717487702065014,0.016000000000000014
2025-06-04,1242.67,4.8865,98.73,4.356,17.61,0.021950473722871955,0.01080201851546203,-0.004335770781203507,-0.0045325856635796136,-0.10099999999999998
2025-06-05,1244.46,4.933,98.704,4.389,18.48,0.0014394103316339724,0.009471021454847905,-0.00026337915607577145,0.04822214370542355,0.03300000000000036
2025-06-06,1245.18,4.848,99.142,4.505,16.77,0.0005783968927817185,-0.01738107348458784,0.0044276934136950885,-0.09709749037842075,0.11599999999999966
